Query,title,link,snippet
Steve Saideman - Carleton,,,
,Max Bergmann and Stephen Saideman on the crisis in Ukraine,https://canada2020.ca/events/ukraine-crisis/,"Max Bergmann and Stephen Saideman on the crisis in Ukraine. 12:00 to 13:00, February 8, 2022. Russia's military build up around Ukraine has captured the ..."
,"Stephanie Carvin on Twitter: ""“""The history of war is replete ...",https://twitter.com/StephanieCarvin/status/1506790177364131846?ref_src=twsrc%5Etfw,"Mar 24, 2022 — Russia's road to victory in Ukraine has been blocked by angry civilians, its broken-down tanks dragged off (and mocked) by farmers in tractors, ..."
Alexander Lanoszka - U. Waterloo,,,
,Alexander Lanoszka: Don't be optimistic (yet) about Russia ...,https://nationalpost.com/opinion/alexander-lanoszka-dont-be-optimistic-yet-about-russia-ukraine-peace-talks,"Mar 29, 2022 — A precipitating cause was that Russian President Vladimir Putin could not accept the desire of Ukrainians to seek closer ties with the European ..."
,Academic | Defense Analyst | Alexander Lanoszka | Canada,https://www.alexlanoszka.com/,"Learn more about University of Waterloo Professor Alexander Lanoszka's academic research, teaching, and commentaries on international security and defense ..."
,European Security and Integration and the Russian War in ...,https://www.city.ac.uk/news-and-events/events/2022/april/european-security-and-integration-and-the-russian-war-in-ukraine,"Apr 11, 2022 — Dr Alexander Lanoszka (PhD Princeton) is an Assistant Professor of International Relations at the University of Waterloo having previously ..."
,Alexander Lanoszka (@ALanoszka) / Twitter,https://twitter.com/alanoszka?lang=en,Assistant prof @UWaterloo @BalsillieSIA. ... Alexander Lanoszka Retweeted ... The UK and Canada will tackle Russia's sex crimes in Ukraine - COMMENT.
,Alexander Lanoszka - University of Waterloo - LinkedIn,https://ca.linkedin.com/in/alexanderlanoszka,"Polity January 21, 2022. Alliance politics is a regular headline grabber. When a possible military crisis involving Russia, North Korea, or China rears its ..."
,What Russia's invasion of Ukraine says about its military ...,https://www.ctvnews.ca/world/what-russia-s-invasion-of-ukraine-says-about-its-military-capabilities-1.5833279?cache=yes%3FclipId%3D68597%3FautoPlay%3Dtrue%3FautoPlay%3Dtrue,"Mar 28, 2022 — Defence analyst Alexander Lanoszka talks about what options Russian President Vladimir Putin still has as Ukraine's faces setbacks."
Justin Massie - UQAM,,,
,Justin Massie (@justinmassie1) / Twitter,https://twitter.com/justinmassie1,"Justin Massie Retweeted ... If Ukrainian resistance in Mariupol is wiped out, those 12 Russian BTGs ... Iryna Balachuk – Saturday, 16 April 2022, 10:08."
,"Encore loin de la fin de la guerre en Ukraine, selon des experts",https://www.journaldemontreal.com/2022/03/30/lespoir-dune-entente-encore-une-fois,"Mar 30, 2022 — L'Ukraine et la Russie ont fait miroiter l'espoir d'une entente après ... la guerre ne sera pas finie pour autant, a tempéré Justin Massie, ..."
,"À Kiev, les premiers soldats russes laissent des cadavres et ...",https://www.tvanouvelles.ca/2022/02/25/a-kiev-les-premiers-soldats-russes-laissent-des-cadavres-et-du-sang-sur-leur-passage,"Feb 25, 2022 — Écoutez l'analyse de Justin Massie, professeur au département de science politique de l'UQAM, co-directeur du Réseau d'analyse stratégique ..."
