Query,title,link,snippet
Steve Saideman - Carleton,,,
,Max Bergmann and Stephen Saideman on the crisis in Ukraine,https://canada2020.ca/events/ukraine-crisis/,"Max Bergmann and Stephen Saideman on the crisis in Ukraine. 12:00 to 13:00, February 8, 2022. Russia's military build up around Ukraine has captured the ..."
,"Stephanie Carvin on Twitter: ""“""The history of war is replete ...",https://twitter.com/StephanieCarvin/status/1506790177364131846?ref_src=twsrc%5Etfw,"Mar 24, 2022 — Did the West get Russia's war machine wrong? | CBC News. Russia's road to victory in Ukraine has been blocked by angry civilians, ..."
,Cabinet weighs how to calibrate Canada's response to Ukraine,https://www.thestar.com/politics/federal/2022/01/26/cabinet-weighs-how-to-calibrate-canadas-response-to-russia-ukraine-tensions.html,"Jan 26, 2022 — Carleton University professor Steve Saideman said in an interview that ... treaty with Ukraine; and, he said, any war with Russia in Ukraine ..."
,Strategic Miscalculations Regarding Ukraine and the Failure ...,https://www.cgai.ca/strategic_miscalculations_regarding_ukraine_and_the_failure_of_the_rational_actor_model,Despite Ukraine receiving military training and supplies from NATO members ... .com/2022/02/23/united-states-europe-war-russia-ukraine-sleepwalking/.
@smsaideman,,,
,Quick Impact - NAADSN,https://www.naadsn.ca/quick-impact/,"Canada, 6 other countries leave Arctic Council over Russia's war in Ukraine by Bob Weber featuring Dr. P. Whitney Lackenbauer and Dr. Rob Huebert, Global News, ..."
,World News - Latest International News Headlines - CTV News,https://www.ctvnews.ca/world/twitter-fight-between-canadian-russian-nato-delegates-goes-to-round-2-1.1981657/comments-7.551662/comments-7.551662,"The Russian delegates were responding to Canada at NATO's tweet that included an illustrated map denoting Ukraine as “Not Russia,” after a military ..."
,Dr. Bessma Momani | University of Waterloo,https://uwaterloo.ca/scholar/bmomani,"Since February 24, 2022, I've been trying to figure out whether Putin's war is supported by majority of Russians. So far, my short answer is 'yes'."
,Cabinet weighs how to calibrate Canada's response to Ukraine,https://www.thestar.com/politics/federal/2022/01/26/cabinet-weighs-how-to-calibrate-canadas-response-to-russia-ukraine-tensions.html,"Jan 26, 2022 — “Due to the ongoing Russian military buildup and destabilizing activities ... would see troops based out of Edmonton deployed in fall 2022."
Alexander Lanoszka - U. Waterloo,,,
,Alexander Lanoszka: Don't be optimistic (yet) about Russia ...,https://nationalpost.com/opinion/alexander-lanoszka-dont-be-optimistic-yet-about-russia-ukraine-peace-talks,"Mar 29, 2022 — Every war must end, and Russia's attempt at the conquest of Ukraine will eventually have to find a resolution."
,The Russia-Ukraine Crisis: Implications for NATO and Canada,https://cdainstitute.ca/the-russia-ukraine-crisis-implications-for-nato-and-canada/,"Alexander Lanoszka, Assistant Professor, University of Waterloo ... 100,000 military troops, tanks, artillery, and naval units on Ukraine's border over the ..."
,Academic | Defense Analyst | Alexander Lanoszka | Canada,https://www.alexlanoszka.com/,"Learn more about University of Waterloo Professor Alexander Lanoszka's academic research, teaching, and commentaries on international security and defense ..."
,European Security and Integration and the Russian War in ...,https://www.city.ac.uk/news-and-events/events/2022/april/european-security-and-integration-and-the-russian-war-in-ukraine,"Apr 11, 2022 — Dr Alexander Lanoszka (PhD Princeton) is an Assistant Professor of International Relations at the University of Waterloo having previously ..."
